,name,longitude,latitude
41,SHARM EL SHEIKH (EG),34.283333,27.85
42,EL TUR HARBOR (EG),33.616667,28.233333
43,NUWEIBA EL MUZEIMA (EG),34.65,28.966667
44,NORTH AIN SUKHNA PORT (EG),32.366667,29.65
45,SHAKHTERSK (RU),142.066667,49.166667
46,KAVKAZ OIL TERMINAL (RU),36.65,45.333333
47,ZARUBINO (RU),131.083333,42.633333
48,VITAZ MARINE TERMINAL (RU),143.55,52.7
49,CHORNOMORS KE (UA),32.7,45.516667
50,YEVPATORIYA (UA),33.383333,45.2
51,SEVASTOPOL (UA),33.533333,44.616667
52,BALAKLAVA (UA),33.6,44.5
53,YALTA (UA),34.166667,44.483333
54,ALUSHTA (UA),34.416667,44.683333
55,SUDAK (UA),34.983333,44.85
56,FEODOSIYA (UA),35.433333,45.016667
57,SEVERODVINSK (RU),39.783333,64.566667
58,RABOCHEOSTROVSK (RU),34.783333,64.983333
59,KANDALAKSHA (RU),32.416667,67.133333
60,BOLSHAYA PIRYU GUBA (RU),34.366667,66.666667
61,OSTROVNOY GREMIKHA (RU),39.516667,68.05
62,MURMANSK (RU),33.05,68.983333
63,MYS ABRAM (RU),33.033333,68.983333
64,BUKHTA NAGAYEVA (MAGADAN) (RU),150.716667,59.566667
65,RAS BADRAN OIL TERMINAL (EG),33.166667,28.95
66,SOKHNA PORT GAS TANKER TERMINAL (EG),32.366667,29.683333
67,INHAMBANE (MZ),35.4,-23.916667
68,BEIRA (MZ),34.833333,-19.833333
69,PORTO BELO (MZ),37.183333,-17.7
70,PEBANE (MZ),38.15,-17.266667
71,PEMBA (MZ),40.5,-12.966667
72,IBO (MZ),40.616667,-12.333333
73,KILWA KIVINJE (TZ),39.416667,-8.733333
74,MJIMWEMA TERMINAL (TZ),39.366667,-6.816667
75,TANGA (TZ),39.116667,-5.083333
76,ZANZIBAR (TZ),39.183333,-6.166667
77,KERCH (UA),36.483333,45.35
78,HENICHESK (UA),34.816667,46.166667
79,KYRYLIVKA (UA),35.366667,46.35
80,BERDYANSK (UA),36.783333,46.75
81,MARIUPOL (UA),37.566667,47.083333
82,TAGANROG (RU),38.95,47.2
83,ROSTOV-NA-DONU (RU),39.716667,47.166667
84,AZOV (RU),39.433333,47.1
85,YEYSK (RU),38.266667,46.733333
86,TEMRYUK (RU),37.35,45.35
87,ANAPA (RU),37.316667,44.883333
88,NOVOROSSIYSK (RU),37.783333,44.716667
89,TUAPSE (RU),39.066667,44.1
90,SOCHI (RU),39.733333,43.583333
91,ADLER (RU),39.933333,43.433333
92,SKADOVS'K (UA),32.916667,46.1
93,KHORLY (UA),33.283333,46.083333
94,IZMAYIL (UA),28.85,45.333333
95,ILLICHIVSK (UA),30.65,46.3
96,ODESA (UA),30.733333,46.483333
97,YUZHNYY (UA),31.016667,46.6
98,MYKOLAYIV (UA),31.983333,46.95
99,KHERSON (UA),32.6,46.616667
100,OKHOTSK IY REYD (RU),143.2,59.366667
101,VOSTOCHNYY (RU),133.083333,42.75
102,SLAVYANKA (RU),131.383333,42.866667
103,MYS ROGATYY OKTYABRSKIY (RU),142.1,50.733333
104,MAPUTO (MZ),32.583333,-25.966667
105,CHINDE (MZ),36.5,-18.566667
106,QUELIMANE (MZ),36.883333,-17.883333
107,MOCAMBIQUE (MZ),40.733333,-15.033333
108,NACALA (MZ),40.666667,-14.533333
109,VYBORG (RU),28.75,60.716667
110,GAVAN VYSOTSK (RU),28.566667,60.616667
111,PRIMORSK (RU),28.633333,60.366667
112,SANKT-PETERBURG (RU),30.3,59.933333
113,MIKINDANI (TZ),40.133333,-10.266667
114,MTWARA (TZ),40.2,-10.266667
115,DAR ES SALAAM (TZ),39.3,-6.816667
116,CHAKE CHAKE (TZ),39.766667,-5.25
117,MOMBASA (KE),39.666667,-4.066667
118,KILIFI (KE),39.866667,-3.633333
119,MALINDI (KE),40.133333,-3.216667
120,POS'YET (RU),130.8,42.65
121,VLADIVOSTOK (RU),131.9,43.116667
122,BUKHTA GAYDAMAK (RU),132.683333,42.866667
123,NAKHODKA (RU),132.883333,42.8
124,SOVETSKAYA GAVAN (RU),140.283333,48.966667
125,BUKHTA VANINO (RU),140.283333,49.083333
126,ALEKSANDROVSK -SAKHALINSKIY (RU),142.133333,50.9
127,LAZAREV (RU),141.516667,52.216667
128,MOSKAL VO (RU),142.5,53.583333
129,DJIBOUTI (DJ),43.133333,11.6
130,PORT SUDAN (SD),37.233333,19.6
131,AL QUSAYR (EG),34.283333,26.1
132,BUR SAFAGA (EG),33.95,26.733333
133,ZEIT BAY TERMINAL (EG),33.6,27.833333
134,VITINO (RU),32.316667,67.083333
135,LAMU (KE),40.9,-2.266667
136,RAS SUDR (EG),32.7,29.583333
137,DAMIETTA (EG),31.75,31.483333
138,BUR SAID (PORT SAID) (EG),32.3,31.266667
139,EL HAMRA OIL TERMINAL (EG),28.866667,30.983333
140,MERSA MATRUH (EG),27.233333,31.35
141,HAMRAWEIN (EG),34.2,26.25
142,EL MAADIYA (EG),30.15,31.266667
143,AL ISKANDARIYH (ALEXANDRIA) (EG),29.833333,31.166667
144,GELENDZHIK (RU),38.066667,44.55
145,BELGOROD-DNESTROVSKY (UA),30.366667,46.183333
146,DNIPRO-BUZKYY (UA),31.883333,46.733333
147,PORT OKTYABRSK (UA),31.933333,46.833333
148,UST-DUNAISK (UA),29.7,45.466667
149,SIDI KERIR (KURAYR) (EG),29.616667,31.1
150,PORT BERINGOVSKY (RU),179.366667,63.066667
151,RENI (UA),28.3,45.433333
